Gen,CAPEX $/KW,FixedOM $/KW-y,VarOM $/MWh,CapacityFactor,HeatRate (MMBtu/MWh),FuelCost ($/MMBtu),CO2 (lb/MMBtu),CAPEX $MW-y,OM $/MW-y
OnshoreWind,1441,30,0,1,0,0,0,93739.12,30000
OffshoreWind,4615,101,0,1,0,0,0,300212.37,101000
Solar,1291,23,0,1,0,0,0,83981.4,23000
Hydro-Dam,9359,96,0,0.42,0,0,0,608816.38,96000
Hydro-RoR,7468,85,0,0.66,0,0,0,485804.12,85000
Nuclear,9787,135,2.5,0.93,10.461,0.66,0,636658.4,135000
Biomass,5391,157,5,0.64,13.5,5,0,350692.29,157000
Coal,7099,78,8.46,1,8.49,2.37,202.3,461800.14,78000
Gas-CC,1265,31,1.96,1,6.28,1.6,118.6,82290.07,31000
Gas-CT,1120,24,6.44,1,9.717,1.6,119,72857.61,24000
